,Algorithm,Size,Obstacle Coverage,Path Length,Time,Optimisation_time
133,astar,small,10.0,896.1017305526642,0.002496957778930664,0
134,astar,small,10.0,896.1017305526642,0.002497434616088867,0
135,astar,small,10.0,896.1017305526642,0.003514528274536133,0
136,astar,small,10.0,896.1017305526642,0.0035123825073242188,0
137,rrt,small,10.0,872.066511224918,0.0,0
138,rrt,small,10.0,872.066511224918,0.0,0
139,rrt,small,10.0,872.066511224918,0.0,0
140,rrt,small,10.0,872.066511224918,0.0,0
141,rrt,small,10.0,872.066511224918,0.0,0
142,rrt,small,10.0,872.066511224918,0.0,0
143,rrt,small,10.0,872.066511224918,0.0005023479461669922,0
144,rrt,small,10.0,872.066511224918,0.0,0
145,rrt,small,10.0,872.066511224918,0.0,0
146,rrt,small,10.0,872.066511224918,0.0,0
147,rrt,small,10.0,872.066511224918,0.0,0
148,rrt,small,10.0,872.066511224918,0.0,0
149,rrt,small,10.0,872.066511224918,0.0,0
150,rrt,small,10.0,872.066511224918,0.0,0
151,rrt,small,10.0,872.066511224918,0.0,0
152,rrt,small,10.0,872.066511224918,0.0,0
153,rrt,small,10.0,872.066511224918,0.0,0
154,rrt,small,10.0,872.066511224918,0.0,0
155,rrt,small,10.0,872.066511224918,0.0,0
156,rrt,small,10.0,872.066511224918,0.0,0
157,rrt*,small,10.0,1128.0432815702302,0.16439366340637207,0
158,rrt*,small,10.0,1274.478294584525,0.4736464023590088,0
159,rrt*,small,10.0,1201.112092187549,0.14236044883728027,0
160,rrt*,small,10.0,1026.8292698684747,0.11630821228027344,0
161,rrt*,small,10.0,1231.7715302467532,0.1799328327178955,0
162,rrt*,small,10.0,997.9921714355494,0.18393254280090332,0
163,rrt*,small,10.0,1124.7272734083758,0.26424717903137207,0
164,rrt*,small,10.0,1129.160241601481,0.07323789596557617,0
165,rrt*,small,10.0,1099.3147756350352,0.246229887008667,0
166,rrt*,small,10.0,1217.1286394402246,0.2327110767364502,0
167,rrt*,small,10.0,1174.6183391656314,0.6878745555877686,0
168,rrt*,small,10.0,1082.791628971518,0.056664466857910156,0
169,rrt*,small,10.0,1290.7625181754534,0.25073742866516113,0
170,rrt*,small,10.0,1039.8933309477338,0.10980701446533203,0
171,rrt*,small,10.0,1018.3500976191815,0.0917661190032959,0
172,rrt*,small,10.0,1142.9036567849937,0.3173236846923828,0
173,rrt*,small,10.0,1270.3680835404602,0.18305039405822754,0
174,rrt*,small,10.0,1199.9756233952403,0.1670379638671875,0
175,rrt*,small,10.0,1036.6408532828448,0.24315643310546875,0
176,rrt*,small,10.0,1214.1761133311293,0.14136815071105957,0
177,informed rrt*,small,10.0,1073.8638357040936,0.014588356018066406,0
178,informed rrt*,small,10.0,1157.3291751374181,0.036245107650756836,0
179,informed rrt*,small,10.0,975.7239235113298,0.107330322265625,0
180,informed rrt*,small,10.0,1113.024448464141,0.032746315002441406,0
181,informed rrt*,small,10.0,1174.685778080709,0.013589143753051758,0
182,informed rrt*,small,10.0,1023.8288166590097,0.016659021377563477,0
183,informed rrt*,small,10.0,1207.1792673264158,0.04119753837585449,0
184,informed rrt*,small,10.0,1307.0711422010604,0.021103382110595703,0
185,informed rrt*,small,10.0,1340.0628845266317,0.04718589782714844,0
186,informed rrt*,small,10.0,1018.5226319896706,0.12378048896789551,0
187,informed rrt*,small,10.0,1038.7668197872345,0.029668331146240234,0
188,informed rrt*,small,10.0,1197.1305230976534,0.02309894561767578,0
189,informed rrt*,small,10.0,1037.792028982951,0.022097110748291016,0
190,informed rrt*,small,10.0,1333.0782692485411,0.04468345642089844,0
191,informed rrt*,small,10.0,1163.0542697170692,0.015578031539916992,0
192,informed rrt*,small,10.0,1057.6887477522007,0.02359938621520996,0
193,informed rrt*,small,10.0,934.8709017157188,0.01859307289123535,0
194,informed rrt*,small,10.0,1012.2073949986934,0.07265114784240723,0
195,informed rrt*,small,10.0,1166.8087452859174,0.019587278366088867,0
196,informed rrt*,small,10.0,1166.716163306605,0.028104305267333984,0
197,fmt*,small,10.0,955.3418745027819,0.0244448184967041,0
198,fmt*,small,10.0,979.263391913222,0.027452468872070312,0
199,fmt*,small,10.0,914.8082336272346,0.02794957160949707,0
200,fmt*,small,10.0,882.2390431548688,0.02794957160949707,0
201,fmt*,small,10.0,983.1361113809105,0.02744603157043457,0
202,fmt*,small,10.0,993.4093532978654,0.027445316314697266,0
203,fmt*,small,10.0,928.2266461646071,0.027445316314697266,0
204,fmt*,small,10.0,902.907051000019,0.02743983268737793,0
205,fmt*,small,10.0,971.2378408859328,0.029939889907836914,0
206,fmt*,small,10.0,990.4894160407708,0.028938770294189453,0
207,fmt*,small,10.0,964.005822187504,0.02790093421936035,0
208,fmt*,small,10.0,1018.2523416995275,0.02789592742919922,0
209,fmt*,small,10.0,937.1636295504927,0.02789306640625,0
210,fmt*,small,10.0,966.2416090268692,0.02739262580871582,0
211,fmt*,small,10.0,893.0674961048406,0.029407262802124023,0
212,fmt*,small,10.0,917.8822137186096,0.028901100158691406,0
213,fmt*,small,10.0,957.5217172510411,0.02202773094177246,0
214,fmt*,small,10.0,960.4999910213421,0.027042388916015625,0
215,fmt*,small,10.0,958.4421450096789,0.02604198455810547,0
216,fmt*,small,10.0,912.8936182985999,0.016529321670532227,0
217,bit*,small,10.0,969.5051986059709,0.06321191787719727,0
218,bit*,small,10.0,971.1627417187611,0.037659406661987305,0
219,bit*,small,10.0,944.211465504697,0.02256608009338379,0
220,bit*,small,10.0,944.853618620201,0.06820940971374512,0
221,bit*,small,10.0,1174.2711930833086,0.024074077606201172,0
222,bit*,small,10.0,928.6384199416962,0.022562742233276367,0
223,bit*,small,10.0,964.5609134951858,0.04468560218811035,0
224,bit*,small,10.0,890.8040113186976,0.027576208114624023,0
225,bit*,small,10.0,929.9577132531996,0.043676137924194336,0
226,bit*,small,10.0,959.052318011668,0.025069713592529297,0
227,bit*,small,10.0,941.1364879756159,0.048667192459106445,0
228,bit*,small,10.0,1072.5563107449102,0.03915143013000488,0
229,bit*,small,10.0,1057.0637864912167,0.03163480758666992,0
230,bit*,small,10.0,930.5323898875383,0.020552396774291992,0
231,bit*,small,10.0,955.0289360121304,0.036150217056274414,0
232,bit*,small,10.0,970.9874505669054,0.056679487228393555,0
233,bit*,small,10.0,936.0746531745883,0.018104076385498047,0
234,bit*,small,10.0,1040.7296945834837,0.03313612937927246,0
235,bit*,small,10.0,1026.5415942514408,0.02962207794189453,0
236,bit*,small,10.0,897.400167490504,0.019100427627563477,0
237,astar,small,20.0,242.13203435596427,0.0004978179931640625,0
238,astar,small,20.0,242.13203435596427,0.0004978179931640625,0
239,astar,small,20.0,242.13203435596427,0.0004980564117431641,0
240,astar,small,20.0,242.13203435596427,0.0004975795745849609,0
241,astar,small,20.0,242.13203435596427,0.0004975795745849609,0
242,astar,small,20.0,242.13203435596427,0.0005002021789550781,0
243,astar,small,20.0,242.13203435596427,0.000499725341796875,0
244,astar,small,20.0,242.13203435596427,0.000499725341796875,0
245,astar,small,20.0,242.13203435596427,0.0005030632019042969,0
246,astar,small,20.0,242.13203435596427,0.0004987716674804688,0
247,astar,small,20.0,242.13203435596427,0.0004994869232177734,0
248,astar,small,20.0,242.13203435596427,0.0005075931549072266,0
249,astar,small,20.0,242.13203435596427,0.0005075931549072266,0
250,astar,small,20.0,242.13203435596427,0.0004994869232177734,0
251,astar,small,20.0,242.13203435596427,0.000492095947265625,0
252,astar,small,20.0,242.13203435596427,0.000492095947265625,0
253,astar,small,20.0,242.13203435596427,0.001062154769897461,0
254,astar,small,20.0,242.13203435596427,0.0005042552947998047,0
255,astar,small,20.0,242.13203435596427,0.0005025863647460938,0
256,astar,small,20.0,242.13203435596427,0.0005025863647460938,0
257,rrt,small,20.0,234.30749027719963,0.0,0
258,rrt,small,20.0,234.30749027719963,0.0,0
259,rrt,small,20.0,234.30749027719963,0.0,0
260,rrt,small,20.0,234.30749027719963,0.0,0
261,rrt,small,20.0,234.30749027719963,0.0,0
262,rrt,small,20.0,234.30749027719963,0.0,0
263,rrt,small,20.0,234.30749027719963,0.0,0
264,rrt,small,20.0,234.30749027719963,0.0,0
265,rrt,small,20.0,234.30749027719963,0.0,0
266,rrt,small,20.0,234.30749027719963,0.0,0
267,rrt,small,20.0,234.30749027719963,0.0,0
268,rrt,small,20.0,234.30749027719963,0.0,0
269,rrt,small,20.0,234.30749027719963,0.0,0
270,rrt,small,20.0,234.30749027719963,0.0,0
271,rrt,small,20.0,234.30749027719963,0.0,0
272,rrt,small,20.0,234.30749027719963,0.0,0
273,rrt,small,20.0,234.30749027719963,0.0,0
274,rrt,small,20.0,234.30749027719963,0.0,0
275,rrt,small,20.0,234.30749027719963,0.0,0
276,rrt,small,20.0,234.30749027719963,0.0,0
277,rrt*,small,20.0,329.26849358319146,0.0024979114532470703,0
278,rrt*,small,20.0,589.1343560992009,0.0521395206451416,0
279,rrt*,small,20.0,318.3194652640131,0.007513761520385742,0
280,rrt*,small,20.0,387.2809522919877,0.019533157348632812,0
281,rrt*,small,20.0,334.6742782792723,0.007015228271484375,0
282,rrt*,small,20.0,430.60498348866264,0.055156707763671875,0
283,rrt*,small,20.0,576.529080444302,0.06015729904174805,0
284,rrt*,small,20.0,299.39608943824436,0.009513616561889648,0
285,rrt*,small,20.0,494.6215690178,0.0396270751953125,0
286,rrt*,small,20.0,289.5511155085412,0.013029813766479492,0
287,rrt*,small,20.0,476.0421709826352,0.01902914047241211,0
288,rrt*,small,20.0,414.237505015559,0.06316113471984863,0
289,rrt*,small,20.0,329.2402249281566,0.01909041404724121,0
290,rrt*,small,20.0,283.9597438194236,0.014024972915649414,0
291,rrt*,small,20.0,276.94018553356153,0.014519691467285156,0
292,rrt*,small,20.0,473.1454290058895,0.04562664031982422,0
293,rrt*,small,20.0,328.9981018819729,0.014022588729858398,0
294,rrt*,small,20.0,578.2834624642014,0.05214428901672363,0
295,rrt*,small,20.0,246.57484654059544,0.002513408660888672,0
296,rrt*,small,20.0,334.5046095339531,0.008569955825805664,0
297,informed rrt*,small,20.0,261.6527653855667,0.0,0
298,informed rrt*,small,20.0,591.9863079032585,0.004603147506713867,0
299,informed rrt*,small,20.0,260.4536005134829,0.0009996891021728516,0
300,informed rrt*,small,20.0,281.37062993364617,0.0005002021789550781,0
301,informed rrt*,small,20.0,399.1135829588894,0.0015006065368652344,0
302,informed rrt*,small,20.0,402.85949826432807,0.004610776901245117,0
303,informed rrt*,small,20.0,404.46818867860486,0.006112098693847656,0
304,informed rrt*,small,20.0,456.82788676747316,0.004608631134033203,0
305,informed rrt*,small,20.0,334.43782881288405,0.0010967254638671875,0
306,informed rrt*,small,20.0,271.4136012313603,0.0026116371154785156,0
307,informed rrt*,small,20.0,254.35767801417975,0.0025136470794677734,0
308,informed rrt*,small,20.0,283.46434743823136,0.0015149116516113281,0
309,informed rrt*,small,20.0,267.14642782978524,0.00902700424194336,0
310,informed rrt*,small,20.0,299.7981129479971,0.0019989013671875,0
311,informed rrt*,small,20.0,282.28286657994795,0.001497507095336914,0
312,informed rrt*,small,20.0,458.5720661732834,0.02103424072265625,0
313,informed rrt*,small,20.0,326.5815078177773,0.0015001296997070312,0
314,informed rrt*,small,20.0,298.26711625114837,0.0005009174346923828,0
315,informed rrt*,small,20.0,258.5474304734654,0.0005009174346923828,0
316,informed rrt*,small,20.0,317.88662319766854,0.0015015602111816406,0
317,fmt*,small,20.0,286.11230029854636,0.019100427627563477,0
318,fmt*,small,20.0,252.02953685566473,0.01651763916015625,0
319,fmt*,small,20.0,242.7616716844799,0.014520406723022461,0
320,fmt*,small,20.0,318.5921313066318,0.020110607147216797,0
321,fmt*,small,20.0,241.76985427871728,0.016520023345947266,0
322,fmt*,small,20.0,281.0131961070817,0.018106698989868164,0
323,fmt*,small,20.0,239.69826370655582,0.016019582748413086,0
324,fmt*,small,20.0,262.8966451246861,0.01710987091064453,0
325,fmt*,small,20.0,234.6556233502809,0.015600442886352539,0
326,fmt*,small,20.0,236.28326096211734,0.01560521125793457,0
327,fmt*,small,20.0,254.87139281291644,0.013018131256103516,0
328,fmt*,small,20.0,264.9761656887657,0.017112255096435547,0
329,fmt*,small,20.0,253.54971811925515,0.01861119270324707,0
330,fmt*,small,20.0,236.957503259727,0.016612529754638672,0
331,fmt*,small,20.0,248.33610703869323,0.01911020278930664,0
332,fmt*,small,20.0,290.5274133455797,0.015154361724853516,0
333,fmt*,small,20.0,263.3435409758383,0.012068986892700195,0
334,fmt*,small,20.0,234.8369562901736,0.011571168899536133,0
335,fmt*,small,20.0,235.69523160606343,0.01007223129272461,0
336,fmt*,small,20.0,265.80089920943715,0.012068510055541992,0
337,bit*,small,20.0,234.40099796194846,0.006510257720947266,0
338,bit*,small,20.0,235.35381109026034,0.004006385803222656,0
339,bit*,small,20.0,234.68347011320515,0.004500627517700195,0
340,bit*,small,20.0,234.76231819056449,0.0029935836791992188,0
341,bit*,small,20.0,235.17941044984977,0.004000425338745117,0
342,bit*,small,20.0,236.9039062235238,0.004497528076171875,0
343,bit*,small,20.0,240.92621442899596,0.006006002426147461,0
344,bit*,small,20.0,234.56859025697597,0.005999565124511719,0
345,bit*,small,20.0,239.0476058251146,0.005003213882446289,0
346,bit*,small,20.0,241.84787208570435,0.010081291198730469,0
347,bit*,small,20.0,237.39800082870786,0.006068706512451172,0
348,bit*,small,20.0,238.74880535689982,0.005563020706176758,0
349,bit*,small,20.0,235.09406812383062,0.005569934844970703,0
350,bit*,small,20.0,234.32904914536252,0.006583213806152344,0
351,bit*,small,20.0,240.33174011884523,0.007581472396850586,0
352,bit*,small,20.0,237.49354340618933,0.005584716796875,0
353,bit*,small,20.0,235.29286627302557,0.004085063934326172,0
354,bit*,small,20.0,242.6722263398255,0.004586219787597656,0
355,bit*,small,20.0,236.1898077507294,0.00607752799987793,0
356,astar,small,30.0,296.98484809834997,0.0005075931549072266,0
357,astar,small,30.0,296.98484809834997,0.0004992485046386719,0
358,astar,small,30.0,296.98484809834997,0.0009989738464355469,0
359,astar,small,30.0,296.98484809834997,0.000499725341796875,0
360,astar,small,30.0,296.98484809834997,0.0005004405975341797,0
361,astar,small,30.0,296.98484809834997,0.0005006790161132812,0
362,astar,small,30.0,296.98484809834997,0.0004975795745849609,0
363,astar,small,30.0,296.98484809834997,0.0004987716674804688,0
364,astar,small,30.0,296.98484809834997,0.0004987716674804688,0
365,astar,small,30.0,296.98484809834997,0.0005006790161132812,0
366,astar,small,30.0,296.98484809834997,0.0,0
367,astar,small,30.0,296.98484809834997,0.0010075569152832031,0
368,astar,small,30.0,296.98484809834997,0.0010075569152832031,0
369,astar,small,30.0,296.98484809834997,0.0005052089691162109,0
370,astar,small,30.0,296.98484809834997,0.000499725341796875,0
371,astar,small,30.0,296.98484809834997,0.0005035400390625,0
372,astar,small,30.0,296.98484809834997,0.0005059242248535156,0
373,astar,small,30.0,296.98484809834997,0.0010106563568115234,0
374,astar,small,30.0,296.98484809834997,0.0005047321319580078,0
375,astar,small,30.0,296.98484809834997,0.0004951953887939453,0
376,rrt,small,30.0,296.98484809834997,0.0,0
377,rrt,small,30.0,296.98484809834997,0.0,0
378,rrt,small,30.0,296.98484809834997,0.0,0
379,rrt,small,30.0,296.98484809834997,0.0,0
380,rrt,small,30.0,296.98484809834997,0.0,0
381,rrt,small,30.0,296.98484809834997,0.0,0
382,rrt,small,30.0,296.98484809834997,0.0,0
383,rrt,small,30.0,296.98484809834997,0.0,0
384,rrt,small,30.0,296.98484809834997,0.0,0
385,rrt,small,30.0,296.98484809834997,0.0,0
386,rrt,small,30.0,296.98484809834997,0.0,0
387,rrt,small,30.0,296.98484809834997,0.0,0
388,rrt,small,30.0,296.98484809834997,0.0,0
389,rrt,small,30.0,296.98484809834997,0.0,0
390,rrt,small,30.0,296.98484809834997,0.0,0
391,rrt,small,30.0,296.98484809834997,0.0,0
392,rrt,small,30.0,296.98484809834997,0.0,0
393,rrt,small,30.0,296.98484809834997,0.0,0
394,rrt,small,30.0,296.98484809834997,0.00038695335388183594,0
395,rrt,small,30.0,296.98484809834997,0.0,0
396,rrt*,small,30.0,448.944139711506,0.022562503814697266,0
397,rrt*,small,30.0,398.29936520327084,0.0009989738464355469,0
398,rrt*,small,30.0,382.3574233521152,0.00701141357421875,0
399,rrt*,small,30.0,376.46305802989843,0.0015006065368652344,0
400,rrt*,small,30.0,430.1644155528682,0.010548591613769531,0
401,rrt*,small,30.0,588.1522084254628,0.08051562309265137,0
402,rrt*,small,30.0,383.63791229929313,0.010045528411865234,0
403,rrt*,small,30.0,368.3077420990976,0.12521123886108398,0
404,rrt*,small,30.0,426.90231453936565,0.0030069351196289062,0
405,rrt*,small,30.0,361.8856928329866,0.004513263702392578,0
406,rrt*,small,30.0,432.692481416158,0.005018472671508789,0
407,rrt*,small,30.0,429.4931068408039,0.020072460174560547,0
408,rrt*,small,30.0,417.62499126830966,0.005537986755371094,0
409,rrt*,small,30.0,416.7419763438254,0.008046627044677734,0
410,rrt*,small,30.0,427.3994017037701,0.005536556243896484,0
411,rrt*,small,30.0,399.95852842925603,0.002504587173461914,0
412,rrt*,small,30.0,374.5582006447053,0.004524707794189453,0
413,rrt*,small,30.0,579.4530096608299,0.07048702239990234,0
414,rrt*,small,30.0,465.18985704574254,0.0649878978729248,0
415,rrt*,small,30.0,340.0661137070845,0.00252532958984375,0
416,informed rrt*,small,30.0,420.48714749352297,0.005211353302001953,0
417,informed rrt*,small,30.0,331.47769253375014,0.0005090236663818359,0
418,informed rrt*,small,30.0,569.8311201511999,0.001998424530029297,0
419,informed rrt*,small,30.0,403.89001865341226,0.0004999637603759766,0
420,informed rrt*,small,30.0,575.9648021794387,0.0188291072845459,0
421,informed rrt*,small,30.0,357.8048712687357,0.0025038719177246094,0
422,informed rrt*,small,30.0,349.64969241829965,0.0014996528625488281,0
423,informed rrt*,small,30.0,343.52708389578305,0.0005011558532714844,0
424,informed rrt*,small,30.0,359.65923648163323,0.0004978179931640625,0
425,informed rrt*,small,30.0,420.4761718706824,0.005604982376098633,0
426,informed rrt*,small,30.0,343.0267460019949,0.010104894638061523,0
427,informed rrt*,small,30.0,391.00590255585655,0.001512765884399414,0
428,informed rrt*,small,30.0,572.3409885296943,0.003017425537109375,0
429,informed rrt*,small,30.0,350.8000854536222,0.01001739501953125,0
430,informed rrt*,small,30.0,670.2001233805936,0.003011465072631836,0
431,informed rrt*,small,30.0,351.80931691662613,0.0005056858062744141,0
432,informed rrt*,small,30.0,368.0520892066628,0.0015060901641845703,0
433,informed rrt*,small,30.0,332.8148996219859,0.001505136489868164,0
434,informed rrt*,small,30.0,596.9529874498769,0.003999948501586914,0
435,informed rrt*,small,30.0,393.0929785574508,0.000499725341796875,0
436,fmt*,small,30.0,315.87213008414744,0.016549348831176758,0
437,fmt*,small,30.0,306.30683014641244,0.015048503875732422,0
438,fmt*,small,30.0,353.7706889515024,0.01855015754699707,0
439,fmt*,small,30.0,318.4917806231243,0.022567272186279297,0
440,fmt*,small,30.0,342.6220880087154,0.014544486999511719,0
441,fmt*,small,30.0,297.43210157932367,0.016538381576538086,0
442,fmt*,small,30.0,306.384213897571,0.016538381576538086,0
443,fmt*,small,30.0,342.40293411957373,0.01753520965576172,0
444,fmt*,small,30.0,352.66747628520733,0.021050214767456055,0
445,fmt*,small,30.0,317.07076242011857,0.01804208755493164,0
446,fmt*,small,30.0,298.1981659566487,0.017542600631713867,0
447,fmt*,small,30.0,332.8726375116422,0.019051074981689453,0
448,fmt*,small,30.0,310.22968211257626,0.018550872802734375,0
449,fmt*,small,30.0,300.0993736709592,0.020049333572387695,0
450,fmt*,small,30.0,363.81708857740443,0.02405095100402832,0
451,fmt*,small,30.0,353.8618374354861,0.019047021865844727,0
452,fmt*,small,30.0,296.98854825865186,0.014014720916748047,0
453,fmt*,small,30.0,351.5155059544186,0.019527912139892578,0
454,fmt*,small,30.0,309.3172602445047,0.019527912139892578,0
455,fmt*,small,30.0,319.2550041076694,0.012028217315673828,0
456,bit*,small,30.0,300.21932668301866,0.011943817138671875,0
457,bit*,small,30.0,312.73563583024406,0.008015632629394531,0
458,bit*,small,30.0,331.80483768751856,0.02106022834777832,0
